serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
819,5,2,14,1,0,2,-1,15,2,0,0,5.0,2,0
820,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
821,1,2,3,1,0,0,2,4,0,1,1,1.0,2,0
822,6,2,18,2,0,0,-1,20,0,0,0,6.0,2,0
823,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
824,2,2,5,1,0,0,1,6,0,0,0,2.0,2,0
825,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
826,1,2,4,1,0,0,1,5,0,1,0,1.0,2,0
827,8,3,32,1,0,1,-1,33,0,0,0,8.0,3,0
828,6,3,25,1,0,1,1,26,0,0,0,0.75,3,0
829,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
830,1,4,7,1,0,0,2,8,0,1,1,1.0,4,0
831,3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0
832,9,2,27,2,0,1,-1,29,0,0,0,3.0,2,0
833,1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0
834,2,2,7,1,0,0,-1,8,0,1,0,2.0,2,0
835,7,3,26,2,0,1,-1,28,0,0,0,3.5,3,0
836,1,0,0,0,0,0,-1,0,0,0,0,0.14285714285714285,0,0
837,5,3,19,1,0,0,-1,20,0,1,0,5.0,3,0
838,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
839,4,3,18,1,0,0,3,19,0,1,1,4.0,3,0
840,6,3,19,2,0,0,-1,21,0,0,0,1.5,3,0
841,4,2,11,1,0,0,-1,12,0,0,0,0.6666666666666666,2,0
842,2,3,8,1,0,0,1,9,0,0,0,0.5,3,0
843,3,2,9,1,0,0,-1,10,0,0,0,1.5,2,0
844,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
845,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
846,6,3,20,1,0,1,1,21,0,0,0,6.0,3,0
847,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
848,2,2,7,1,0,0,-1,8,0,1,0,2.0,2,0
849,5,3,17,1,0,0,1,18,0,0,0,2.5,3,0
850,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
851,7,3,26,2,0,1,3,28,0,0,0,7.0,3,0
852,4,2,12,1,0,2,1,13,0,0,0,0.5714285714285714,2,0
853,1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0
854,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
855,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
856,2,4,12,1,0,0,-1,13,0,1,0,2.0,4,0
857,2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0
858,2,4,11,1,0,0,-1,12,0,0,0,1.0,4,0
859,4,4,20,1,0,0,-1,21,0,1,0,2.0,4,0
860,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
861,7,3,27,4,0,0,-1,31,0,0,0,7.0,3,0
862,4,3,16,1,0,0,-1,17,0,0,0,0.5714285714285714,3,0
863,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
864,1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0
865,5,3,19,1,0,0,-1,20,0,0,0,5.0,3,0
866,2,2,5,1,0,0,-1,6,0,0,0,0.4,2,0
867,6,3,21,4,0,0,1,25,0,0,0,3.0,3,0
868,4,3,18,1,0,0,-1,19,0,0,0,0.6666666666666666,3,0
869,6,3,24,1,0,0,2,25,0,3,1,1.5,3,0
870,2,2,6,1,0,0,-1,7,0,0,0,0.3333333333333333,2,0
871,7,3,29,1,0,1,1,30,0,0,0,3.5,3,0
872,1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0
873,1,2,4,0,0,0,0,4,0,0,0,1.0,2,0
874,3,3,12,1,0,0,-1,13,0,1,0,3.0,3,0
875,5,3,18,1,0,0,-1,19,0,1,0,1.6666666666666667,3,0
876,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
877,1,4,7,1,0,0,6,8,0,1,2,1.0,4,0
878,2,3,10,1,0,0,2,11,0,1,1,2.0,3,0
879,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
880,6,3,26,1,0,0,1,27,0,1,0,6.0,3,0
881,1,0,0,0,1,0,-1,0,0,0,0,0.16666666666666666,0,0
882,1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0
883,5,2,14,1,0,1,-1,15,0,0,0,5.0,2,0
884,7,4,33,1,0,1,1,34,0,0,0,1.4,4,0
885,1,4,7,1,0,0,3,8,0,1,1,0.14285714285714285,4,0
886,2,3,8,1,0,0,-1,9,0,2,0,2.0,3,0
887,3,4,17,1,0,0,2,18,0,1,1,1.5,4,0
888,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
889,2,2,7,1,0,0,-1,8,0,1,0,2.0,2,0
890,6,3,24,1,0,1,-1,25,1,1,0,3.0,3,0
891,5,3,21,1,0,0,-1,22,0,0,0,0.8333333333333334,3,0
892,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
893,2,4,11,1,0,0,-1,12,0,0,0,2.0,4,0
894,3,3,11,1,0,0,-1,12,1,0,0,1.5,3,0
895,2,4,11,1,0,0,-1,12,0,0,0,0.6666666666666666,4,0
896,8,2,22,1,0,0,0,23,0,0,0,4.0,2,0
897,2,2,7,1,0,0,1,8,0,0,0,0.25,2,0
898,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
899,2,2,7,1,0,0,-1,8,0,1,0,2.0,2,0
900,9,2,26,2,0,4,1,28,0,0,0,4.5,2,0
901,7,3,23,1,0,0,1,24,2,0,0,0.7777777777777778,3,0
902,2,2,6,1,0,0,0,7,0,0,0,0.2857142857142857,2,0
903,1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0
904,4,2,13,1,0,0,1,14,1,0,0,4.0,2,0
905,6,3,22,2,0,0,-1,24,0,0,0,1.5,3,0
906,2,3,8,1,0,0,0,9,0,0,0,0.3333333333333333,3,0
907,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0
908,6,2,13,1,0,4,-1,14,2,0,0,6.0,2,0
909,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
910,5,2,11,2,0,0,2,13,0,2,1,5.0,2,0
911,7,2,20,1,0,0,-1,21,0,0,0,1.4,2,0
912,1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0
913,7,3,26,2,0,0,7,28,0,2,2,7.0,3,0
914,1,0,0,0,1,0,-1,0,0,0,0,0.14285714285714285,0,0
915,3,2,8,2,0,0,0,10,0,0,0,3.0,2,0
916,2,4,12,1,0,0,0,13,0,0,0,0.6666666666666666,4,0
917,4,4,20,1,0,0,-1,21,0,1,0,2.0,4,0
918,4,2,11,2,0,0,1,13,0,0,0,1.0,2,0
919,1,3,6,1,0,0,-1,7,0,0,0,0.25,3,0
920,1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0
921,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
922,3,2,9,1,0,1,3,10,0,1,1,3.0,2,0
923,7,4,35,1,0,2,3,36,0,1,1,2.3333333333333335,4,0
924,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
925,1,4,8,1,0,0,6,9,0,1,2,1.0,4,0
926,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
927,6,2,18,2,0,1,4,20,0,1,1,6.0,2,0
928,6,3,23,1,0,0,3,24,0,1,1,1.0,3,0
929,4,2,13,1,0,1,1,14,0,0,0,0.6666666666666666,2,0
930,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
931,6,3,23,1,0,0,3,24,0,1,1,6.0,3,0
932,2,4,12,0,0,0,1,12,0,0,0,0.3333333333333333,4,1
933,2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0
934,6,2,15,1,0,2,-1,16,0,0,0,3.0,2,0
935,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
936,5,3,18,1,0,0,-1,19,0,0,0,5.0,3,0
937,13,3,46,1,0,1,2,47,0,1,1,2.6,3,0
938,1,0,0,0,2,0,-1,0,0,0,0,0.07692307692307693,0,0
939,3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0
940,7,3,24,2,0,1,-1,26,0,0,0,2.3333333333333335,3,0
941,3,3,13,1,0,0,1,14,0,0,0,0.42857142857142855,3,0
942,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0
943,1,3,5,1,0,0,-1,6,0,1,0,1.0,3,0
944,3,1,6,1,0,1,1,7,1,0,0,3.0,1,0
945,1,2,4,1,0,0,2,5,0,1,1,0.3333333333333333,2,0
946,4,3,14,2,0,0,-1,16,0,0,0,4.0,3,0
947,3,3,11,1,0,0,-1,12,0,0,0,0.75,3,0
948,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
949,2,3,8,1,0,0,1,9,0,0,0,2.0,3,0
950,5,4,24,1,0,0,-1,25,0,1,0,2.5,4,0
951,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
952,5,3,17,1,0,1,-1,18,0,0,0,5.0,3,0
953,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0
954,2,5,16,1,0,0,1,17,0,0,0,2.0,5,0
955,3,2,10,1,0,0,1,11,0,0,0,1.5,2,0
956,4,3,17,1,0,0,-1,18,0,1,0,1.3333333333333333,3,0
957,7,3,23,5,0,0,-1,28,0,0,0,1.75,3,0
958,3,3,12,1,0,0,1,13,0,0,0,0.42857142857142855,3,0
959,9,3,38,1,0,0,1,39,0,0,0,3.0,3,0
960,4,3,17,1,0,0,-1,18,0,0,0,0.4444444444444444,3,0
961,7,4,36,1,0,0,-1,37,0,0,0,1.75,4,0
962,8,3,31,2,0,0,1,33,0,0,0,1.1428571428571428,3,0
963,10,3,39,1,0,1,-1,40,0,0,0,1.25,3,0
964,5,4,27,1,0,0,1,28,0,0,0,0.5,4,0
965,5,4,24,1,0,0,1,25,0,0,0,1.0,4,0
966,1,3,5,1,0,0,-1,6,0,0,0,0.2,3,0
967,4,2,7,4,0,0,4,11,0,1,1,4.0,2,0
968,2,6,19,1,0,0,1,20,0,0,0,0.5,6,0
969,5,5,29,1,0,0,-1,30,0,0,0,2.5,5,0
970,8,4,35,1,0,0,-1,36,2,0,0,1.6,4,0
971,3,2,10,1,0,0,-1,11,0,0,0,0.375,2,0
972,5,3,22,1,0,0,-1,23,0,0,0,1.6666666666666667,3,0
973,1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0
974,8,3,30,1,0,0,-1,31,0,3,0,8.0,3,0
975,1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0
976,4,3,18,1,0,1,1,19,0,1,0,4.0,3,0
977,7,3,25,1,0,1,1,26,0,1,0,1.75,3,0
978,1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0
979,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
980,4,3,14,1,0,2,1,15,0,0,0,4.0,3,0
981,11,2,23,2,0,6,-1,25,0,0,0,2.75,2,0
982,1,0,0,0,2,0,-1,0,0,0,0,0.09090909090909091,0,0
983,2,2,7,1,0,1,-1,8,0,1,0,2.0,2,0
984,6,3,20,1,0,0,1,21,0,0,0,3.0,3,0
985,1,3,5,1,0,0,1,6,0,0,0,0.16666666666666666,3,0
986,8,3,31,1,0,2,-1,32,2,0,0,8.0,3,0
987,5,3,17,1,0,1,0,18,0,0,0,0.625,3,0
988,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
989,4,4,19,1,0,0,-1,20,0,0,0,4.0,4,0
990,5,4,23,1,0,0,-1,24,0,0,0,1.25,4,0
991,4,3,15,1,0,0,1,16,0,0,0,0.8,3,0
992,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
993,4,3,14,1,0,0,1,15,0,0,0,4.0,3,0
994,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
995,5,2,15,1,0,1,-1,16,0,0,0,5.0,2,0
996,3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0
997,1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0
998,8,3,31,2,0,0,0,33,0,0,0,8.0,3,0
999,3,2,8,2,0,0,-1,10,0,1,0,0.375,2,0
1000,5,3,15,3,0,0,-1,18,0,1,0,1.6666666666666667,3,0
1001,8,3,28,1,0,1,-1,29,1,0,0,1.6,3,0
1002,2,3,8,1,0,0,-1,9,0,1,0,0.25,3,0
1003,7,2,22,1,0,0,-1,23,0,1,0,3.5,2,0
1004,1,3,5,1,0,0,3,6,0,1,1,0.14285714285714285,3,0
1005,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
1006,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0
1007,3,3,13,1,0,0,-1,14,0,0,0,3.0,3,0
1008,6,4,28,1,0,1,0,29,0,1,0,2.0,4,0
1009,1,2,4,1,0,0,-1,5,0,1,0,0.16666666666666666,2,0
1010,6,3,22,1,0,0,0,23,0,1,0,6.0,3,0
1011,5,4,23,1,0,0,-1,24,0,1,0,0.8333333333333334,4,0
1012,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
1013,4,4,19,1,0,0,-1,20,0,1,0,4.0,4,0
1014,2,3,8,1,0,0,-1,9,0,1,0,0.5,3,0
1015,5,2,13,1,0,1,3,14,0,0,0,2.5,2,0
1016,5,3,20,2,0,0,-1,22,0,0,0,1.0,3,0
1017,7,3,23,1,0,1,-1,24,0,0,0,1.4,3,0
1018,4,3,14,1,0,0,0,15,0,0,0,0.5714285714285714,3,0
1019,1,3,5,1,0,0,-1,6,0,1,0,0.25,3,0
1020,4,4,21,1,0,0,-1,22,0,1,0,4.0,4,0
1021,2,2,7,1,0,0,-1,8,0,0,0,0.5,2,0
1022,3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0
1023,4,2,10,1,0,1,1,11,2,0,0,1.3333333333333333,2,0
1024,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
1025,5,3,22,1,0,0,1,23,1,1,0,5.0,3,0
1026,11,4,46,2,0,1,-1,48,0,0,0,2.2,4,0
1027,7,3,23,1,0,1,-1,24,0,0,0,0.6363636363636364,3,0
1028,4,3,14,1,0,0,-1,15,0,0,0,0.5714285714285714,3,0
1029,2,2,7,1,0,0,1,8,0,0,0,0.5,2,0
1030,6,5,34,2,0,1,-1,36,0,1,0,3.0,5,0
1031,3,3,11,1,0,1,-1,12,0,0,0,0.5,3,0
1032,4,2,11,1,0,1,1,12,0,1,0,1.3333333333333333,2,0
1033,1,4,7,1,0,0,-1,8,0,1,0,0.25,4,0
1034,2,3,8,1,0,0,-1,9,0,1,0,2.0,3,0
1035,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0
1036,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
1037,1,3,5,1,0,0,1,6,0,0,0,1.0,3,0
1038,3,4,14,2,0,0,0,16,0,0,0,3.0,4,0
1039,2,4,12,1,0,0,-1,13,0,0,0,0.6666666666666666,4,0
1040,1,3,6,1,0,0,8,7,0,1,3,0.5,3,0
1041,6,3,21,2,0,1,1,23,0,1,0,6.0,3,0
1042,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
1043,10,3,38,3,0,0,0,41,0,0,0,10.0,3,0
1044,3,3,13,1,0,0,1,14,0,0,0,0.3,3,0
1045,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
1046,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
1047,4,2,9,1,0,0,-1,10,0,0,0,4.0,2,0
1048,5,3,21,1,0,1,-1,22,0,0,0,1.25,3,0
1049,2,2,6,1,0,0,-1,7,0,1,0,0.4,2,0
1050,8,4,38,1,0,1,-1,39,0,0,0,4.0,4,0
1051,1,0,0,0,0,0,-1,0,0,0,0,0.125,0,0
1052,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
1053,6,3,21,2,0,0,-1,23,0,0,0,6.0,3,0
1054,5,2,13,1,0,1,-1,14,0,0,0,0.8333333333333334,2,0
1055,4,3,14,1,0,0,-1,15,0,0,0,0.8,3,0
1056,4,3,14,1,0,0,1,15,0,0,0,1.0,3,0
1057,6,3,26,1,0,0,-1,27,0,0,0,1.5,3,0
1058,5,3,19,1,0,0,2,20,0,1,1,0.8333333333333334,3,0
1059,4,3,14,2,0,0,0,16,0,0,0,0.8,3,0
1060,1,1,2,1,0,0,0,3,0,0,0,0.25,1,0
1061,6,2,15,1,0,0,0,16,0,0,0,6.0,2,0
1062,6,4,26,3,0,0,1,29,0,0,0,1.0,4,0
1063,5,2,11,5,0,0,1,16,0,0,0,0.8333333333333334,2,0
1064,5,2,16,1,0,1,-1,17,0,0,0,1.0,2,0
1065,4,2,11,0,0,1,0,11,0,0,0,0.8,2,0
1066,2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0
1067,1,3,6,1,0,0,-1,7,0,0,0,0.5,3,0
1068,1,4,7,1,0,0,-1,8,0,1,0,1.0,4,0
1069,3,2,8,1,0,1,-1,9,1,0,0,3.0,2,0
1070,3,3,11,1,0,0,-1,12,0,1,0,1.0,3,0
1071,12,3,49,2,0,1,-1,51,1,1,0,4.0,3,0
1072,3,3,12,1,0,0,2,13,0,1,1,0.25,3,0
1073,4,3,16,1,0,1,-1,17,0,1,0,1.3333333333333333,3,0
1074,7,3,24,1,0,0,-1,25,0,0,0,1.75,3,0
1075,9,2,24,1,0,2,-1,25,0,0,0,1.2857142857142858,2,0
1076,7,3,25,1,0,0,1,26,0,0,0,0.7777777777777778,3,0
1077,3,2,9,1,0,1,-1,10,0,0,0,0.42857142857142855,2,0
1078,1,2,4,1,0,0,-1,5,0,1,0,0.3333333333333333,2,0
1079,3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0
1080,5,4,24,1,0,0,-1,25,0,0,0,1.6666666666666667,4,0
1081,3,2,10,1,0,0,-1,11,0,0,0,0.6,2,0
1082,5,4,23,1,0,0,-1,24,0,0,0,1.6666666666666667,4,0
1083,8,2,24,1,0,4,-1,25,0,0,0,1.6,2,0
1084,5,2,16,1,0,0,1,17,0,0,0,0.625,2,0
1085,8,3,33,1,0,0,-1,34,0,0,0,1.6,3,0
1086,1,0,0,0,0,0,1,0,0,0,0,0.125,0,0
1087,7,3,29,1,0,1,1,30,0,1,0,7.0,3,0
1088,1,1,2,1,0,0,0,3,0,0,0,0.14285714285714285,1,0
1089,5,4,27,1,0,0,1,28,0,0,0,5.0,4,0
1090,2,3,8,1,0,0,-1,9,0,0,0,0.4,3,0
1091,4,3,18,1,0,0,1,19,0,0,0,2.0,3,0
1092,12,4,54,1,0,6,1,55,1,0,0,3.0,4,0
1093,7,2,21,1,0,4,-1,22,0,0,0,0.5833333333333334,2,0
1094,12,3,43,1,0,6,3,44,1,1,1,1.7142857142857142,3,0
1095,1,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0
1096,4,2,11,1,0,1,1,12,0,0,0,4.0,2,0
1097,2,2,7,1,0,0,2,8,0,1,1,0.5,2,0
1098,4,3,14,1,0,0,-1,15,0,0,0,2.0,3,0
1099,6,3,26,1,0,1,-1,27,0,0,0,1.5,3,0
1100,2,3,8,1,0,0,-1,9,0,1,0,0.3333333333333333,3,0
1101,2,2,6,1,0,1,-1,7,0,0,0,1.0,2,0
1102,11,3,38,2,0,4,2,40,1,0,0,5.5,3,0
1103,7,3,23,2,0,0,1,25,0,0,0,0.6363636363636364,3,0
1104,8,5,44,1,0,2,0,45,2,0,0,1.1428571428571428,5,0
1105,6,2,19,1,0,2,3,20,0,1,1,0.75,2,0
1106,3,4,16,1,0,0,1,17,0,1,0,0.5,4,0
1107,3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0
1108,3,2,9,1,0,0,-1,10,1,0,0,1.0,2,0
1109,2,2,7,1,0,0,1,8,0,0,0,0.6666666666666666,2,0
1110,10,3,36,1,0,0,-1,37,0,0,0,5.0,3,0
1111,32,3,114,8,0,9,15,122,0,3,3,3.2,3,0
1112,6,4,27,1,0,0,1,28,0,0,0,0.1875,4,0
1113,7,3,27,2,0,0,1,29,0,0,0,1.1666666666666667,3,0
1114,3,3,13,1,0,0,-1,14,0,0,0,0.42857142857142855,3,0
1115,1,2,3,1,0,0,5,4,0,1,2,0.3333333333333333,2,0
1116,6,4,28,1,0,0,3,29,0,2,1,6.0,4,0
1117,8,3,32,2,0,0,2,34,0,1,1,1.3333333333333333,3,0
1118,1,4,7,1,0,0,2,8,0,1,1,0.125,4,0
1119,2,2,6,1,0,0,2,7,0,1,1,2.0,2,0
1120,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
1121,1,1,2,1,0,0,2,3,0,1,1,1.0,1,0
1122,6,3,26,1,0,3,1,27,0,1,0,6.0,3,0
1123,7,2,19,2,0,3,2,21,2,1,1,1.1666666666666667,2,0
1124,3,4,15,1,0,0,-1,16,0,0,0,0.42857142857142855,4,0
1125,1,2,3,1,0,0,0,4,0,0,0,0.3333333333333333,2,0
1126,4,1,8,1,0,0,0,9,1,0,0,4.0,1,0
1127,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
1128,3,3,11,1,0,0,2,12,0,0,0,3.0,3,0
1129,1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0
1130,2,4,12,1,0,0,1,13,0,0,0,2.0,4,0
1131,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0
1132,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
1133,6,3,26,1,0,0,0,27,2,0,0,6.0,3,0
1134,7,3,27,1,0,3,1,28,0,0,0,1.1666666666666667,3,0
1135,6,3,23,1,0,0,1,24,0,0,0,0.8571428571428571,3,0
1136,1,0,0,0,0,0,-1,0,0,0,0,0.16666666666666666,0,0
1137,1,3,5,1,0,0,3,6,0,1,1,1.0,3,0
1138,5,3,18,1,0,0,1,19,0,0,0,5.0,3,0
1139,4,3,18,1,0,0,-1,19,0,0,0,0.8,3,0
1140,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
1141,7,3,28,1,0,0,0,29,0,0,0,7.0,3,0
1142,1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0
1143,1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0
1144,4,3,16,1,0,0,1,17,0,0,0,4.0,3,0
1145,1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0
1146,1,3,5,1,0,0,2,6,0,1,1,1.0,3,0
1147,6,2,19,1,0,0,1,20,1,1,0,6.0,2,0
1148,6,3,24,1,0,1,1,25,0,0,0,1.0,3,0
1149,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
1150,5,3,16,2,0,0,0,18,0,0,0,5.0,3,0
1151,12,3,47,1,0,4,1,48,0,0,0,2.4,3,0
1152,3,3,12,1,0,1,-1,13,0,0,0,0.25,3,0
1153,1,2,4,0,0,0,0,4,0,0,0,0.3333333333333333,2,0
1154,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
1155,5,4,24,1,0,0,3,25,0,2,1,5.0,4,0
1156,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
1157,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
1158,7,3,24,1,0,0,-1,25,0,0,0,7.0,3,0
1159,2,3,9,1,0,0,-1,10,0,0,0,0.2857142857142857,3,0
1160,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
1161,5,4,23,1,0,0,-1,24,0,1,0,5.0,4,0
1162,1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0
1163,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
1164,1,3,6,1,0,0,-1,7,0,1,0,1.0,3,0
1165,3,3,14,1,0,0,1,15,0,0,0,3.0,3,0
1166,3,2,8,1,0,0,0,9,0,0,0,1.0,2,0
1167,8,3,26,1,0,4,1,27,3,0,0,2.6666666666666665,3,0
1168,1,0,0,0,0,0,0,0,0,0,0,0.125,0,0
1169,2,3,9,1,0,0,3,10,0,1,1,2.0,3,0
1170,6,2,18,2,0,0,1,20,0,0,0,3.0,2,0
1171,1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0
1172,6,3,20,1,0,0,0,21,0,0,0,6.0,3,0
1173,3,3,13,1,0,0,2,14,0,2,1,0.5,3,0
1174,5,2,14,2,0,2,2,16,0,1,1,1.6666666666666667,2,0
1175,4,3,16,1,0,0,1,17,0,0,0,0.8,3,0
1176,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
1177,1,2,4,1,0,0,1,5,0,0,0,1.0,2,0
1178,4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0
1179,3,3,11,1,0,0,-1,12,0,1,0,0.75,3,0
1180,6,2,19,1,0,0,-1,20,0,0,0,2.0,2,0
1181,3,3,14,1,0,0,-1,15,0,0,0,0.5,3,0
1182,5,3,19,1,0,0,2,20,0,0,0,1.6666666666666667,3,0
1183,10,3,32,2,0,1,1,34,0,0,0,2.0,3,0
1184,4,2,13,1,0,0,-1,14,0,0,0,0.4,2,0
1185,3,3,11,1,0,1,-1,12,0,1,0,0.75,3,0
1186,3,3,14,1,0,0,1,15,0,0,0,1.0,3,0
1187,4,3,15,1,0,0,-1,16,0,0,0,1.3333333333333333,3,0
1188,1,3,5,1,0,0,-1,6,0,0,0,0.25,3,0
1189,3,2,10,1,0,0,2,11,0,1,1,3.0,2,0
1190,1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0
1191,1,3,5,1,0,0,-1,6,0,1,0,1.0,3,0
1192,1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0
1193,2,2,7,1,0,0,-1,8,0,1,0,2.0,2,0
1194,8,4,39,2,0,0,1,41,0,0,0,4.0,4,0
1195,1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0
1196,3,2,8,1,0,1,3,9,0,1,1,3.0,2,0
1197,5,2,13,1,0,1,2,14,0,1,1,1.6666666666666667,2,0
1198,1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0
1199,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
1200,3,2,10,1,0,0,2,11,0,1,1,3.0,2,0
1201,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
1202,6,2,18,1,0,3,-1,19,0,0,0,6.0,2,0
1203,1,3,5,1,0,0,2,6,0,1,1,0.16666666666666666,3,0
1204,4,3,17,1,0,0,-1,18,0,1,0,4.0,3,0
1205,5,3,18,1,0,1,2,19,0,0,0,1.25,3,0
1206,2,2,6,1,0,0,1,7,0,0,0,0.4,2,0
1207,1,2,4,1,0,0,1,5,0,1,0,0.5,2,0
1208,2,2,4,2,0,0,1,6,0,0,0,2.0,2,0
1209,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0
1210,1,2,3,1,0,0,2,4,0,1,1,1.0,2,0
1211,3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0
1212,8,3,26,2,0,1,-1,28,0,0,0,2.6666666666666665,3,0
1213,2,4,12,0,0,0,1,12,0,0,0,0.25,4,1
1214,6,3,24,2,0,0,-1,26,0,1,0,3.0,3,0
1215,4,3,16,2,0,0,-1,18,0,0,0,0.6666666666666666,3,0
1216,6,3,21,1,0,0,-1,22,0,0,0,1.5,3,0
1217,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
1218,7,3,26,1,0,0,-1,27,0,0,0,7.0,3,0
1219,2,4,12,0,0,0,1,12,0,0,0,0.2857142857142857,4,1
1220,3,2,10,1,0,0,0,11,0,0,0,1.5,2,0
1221,1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0
1222,6,3,24,1,0,1,0,25,0,0,0,6.0,3,0
