serial no,average_word,word_length,up,low_ratio,smiley_count,stopword_usage,punctuation,msg_length,acro_line,elongation_vowel,suspension_point,imitation_rate,word_length,media_url
408,3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0
409,1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0
410,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
411,11,3,35,1,0,0,-1,36,0,0,0,11.0,3,0
412,1,1,1,1,0,0,-1,2,0,0,0,0.09090909090909091,1,0
413,8,2,23,1,0,0,-1,24,0,0,0,8.0,2,0
414,4,2,10,1,0,0,-1,11,0,0,0,0.5,2,0
415,2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0
416,5,2,12,1,0,1,-1,13,0,0,0,2.5,2,0
417,2,1,3,1,0,0,-1,4,0,0,0,0.4,1,0
418,1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0
419,1,1,1,1,0,0,0,2,0,0,0,1.0,1,0
420,1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0
421,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
422,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
423,4,4,21,1,0,0,-1,22,0,0,0,4.0,4,0
424,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
425,4,2,11,2,0,0,-1,13,0,0,0,4.0,2,0
426,4,3,14,1,0,0,-1,15,0,0,0,1.0,3,0
427,5,1,9,1,0,0,-1,10,0,0,0,1.25,1,0
428,1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0
429,8,3,26,1,0,1,-1,27,0,0,0,8.0,3,0
430,8,2,23,3,0,0,1,26,0,0,0,1.0,2,0
431,6,2,19,1,0,0,-1,20,0,0,0,0.75,2,0
432,8,3,27,1,0,2,-1,28,3,0,0,1.3333333333333333,3,0
433,7,3,29,1,0,0,-1,30,0,0,0,0.875,3,0
434,2,2,5,1,0,0,-1,6,0,0,0,0.2857142857142857,2,0
435,1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0
436,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
437,6,2,19,1,0,0,-1,20,2,0,0,6.0,2,0
438,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
439,1,1,2,1,0,0,-1,3,1,0,0,1.0,1,0
440,5,3,19,1,0,2,-1,20,0,0,0,5.0,3,0
441,1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0
442,6,3,24,1,0,1,-1,25,0,0,0,6.0,3,0
443,1,0,0,0,4,0,-1,0,0,0,0,0.16666666666666666,0,0
444,4,3,15,1,0,0,-1,16,0,0,0,4.0,3,0
445,7,2,18,1,0,0,-1,19,1,0,0,1.75,2,0
446,9,2,27,1,0,0,-1,28,0,0,0,1.2857142857142858,2,0
447,5,2,11,1,0,0,-1,12,1,0,0,0.5555555555555556,2,0
448,1,2,4,1,0,0,-1,5,0,0,0,0.2,2,0
449,2,2,6,1,0,0,-1,7,1,0,0,2.0,2,0
450,1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0
451,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
452,10,2,30,1,0,0,-1,31,0,0,0,10.0,2,0
453,8,3,27,1,0,1,-1,28,1,0,0,0.8,3,0
454,1,0,0,0,0,0,0,0,0,0,0,0.125,0,0
455,4,2,11,1,0,0,-1,12,0,0,0,4.0,2,0
456,1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0
457,9,4,42,2,0,0,-1,44,0,0,0,9.0,4,0
458,6,2,18,2,0,0,-1,20,1,0,0,0.6666666666666666,2,0
459,4,2,13,1,0,1,-1,14,0,0,0,0.6666666666666666,2,0
460,9,3,32,1,0,0,-1,33,1,0,0,2.25,3,0
461,1,0,0,0,1,0,-1,0,0,0,0,0.1111111111111111,0,0
462,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
463,4,1,7,1,1,0,-1,8,0,0,0,4.0,1,0
464,5,3,17,1,0,0,-1,18,0,0,0,1.25,3,0
465,6,2,17,1,0,0,-1,18,0,0,0,1.2,2,0
466,5,1,9,1,0,1,-1,10,0,0,0,0.8333333333333334,1,0
467,4,1,6,1,1,0,-1,7,0,0,0,0.8,1,0
468,3,2,7,1,0,0,-1,8,0,0,0,0.75,2,0
469,2,1,2,1,0,0,0,3,0,0,0,0.6666666666666666,1,0
470,3,2,9,1,0,0,-1,10,0,0,0,1.5,2,0
471,6,2,14,1,0,1,-1,15,0,0,0,2.0,2,0
472,2,2,5,2,0,0,-1,7,0,0,0,0.3333333333333333,2,0
473,1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0
474,2,1,3,1,0,0,-1,4,0,0,0,2.0,1,0
475,4,2,11,1,3,0,-1,12,0,0,0,2.0,2,0
476,3,3,11,2,0,0,-1,13,0,0,0,0.75,3,0
477,3,2,8,2,0,0,-1,10,0,0,0,1.0,2,0
478,1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0
479,2,5,15,1,0,0,-1,16,0,0,0,2.0,5,0
480,4,2,11,1,0,1,-1,12,0,0,0,2.0,2,0
481,3,2,8,1,0,1,-1,9,0,0,0,0.75,2,0
482,3,2,10,1,0,0,-1,11,0,0,0,1.0,2,0
483,4,2,12,1,0,0,-1,13,0,0,0,1.3333333333333333,2,0
484,6,2,17,1,0,0,-1,18,0,0,0,1.5,2,0
485,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
486,1,2,3,1,0,0,2,4,0,1,1,1.0,2,0
487,3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0
488,5,3,19,1,0,0,-1,20,1,0,0,1.6666666666666667,3,0
489,7,2,16,1,8,1,-1,17,0,0,0,1.4,2,0
490,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
491,1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0
492,1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0
493,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
494,8,2,20,1,0,0,-1,21,0,0,0,8.0,2,0
495,4,3,13,2,0,0,1,15,0,0,0,0.5,3,0
496,2,2,7,1,0,0,-1,8,0,0,0,0.5,2,0
497,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0
498,5,1,10,1,0,1,-1,11,0,0,0,5.0,1,0
499,5,2,13,1,0,0,0,14,0,0,0,1.0,2,0
500,3,2,8,1,1,0,-1,9,0,0,0,0.6,2,0
501,1,4,7,1,0,0,-1,8,0,0,0,0.3333333333333333,4,0
502,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0
503,2,3,7,2,0,0,-1,9,0,0,0,2.0,3,0
504,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0
505,6,1,7,0,0,1,5,7,0,0,0,6.0,1,0
506,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
507,6,2,19,1,0,0,-1,20,0,0,0,6.0,2,0
508,3,2,10,1,0,0,-1,11,0,0,0,0.5,2,0
509,3,2,7,1,0,0,-1,8,0,0,0,1.0,2,0
510,3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0
511,7,1,14,0,0,1,1,14,0,0,0,2.3333333333333335,1,0
512,1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0
513,8,3,27,1,2,0,1,28,0,0,0,8.0,3,0
514,6,2,16,1,0,1,-1,17,0,0,0,0.75,2,0
515,1,2,3,1,0,0,-1,4,0,0,0,0.16666666666666666,2,0
516,4,3,18,1,0,0,-1,19,0,0,0,4.0,3,0
517,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
518,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
519,1,2,3,1,0,0,0,4,0,0,0,1.0,2,0
520,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
521,7,3,24,1,0,0,-1,25,0,0,0,7.0,3,0
522,2,2,6,1,0,0,-1,7,0,0,0,0.2857142857142857,2,0
523,8,2,20,2,0,1,-1,22,0,0,0,4.0,2,0
524,1,0,0,0,1,0,-1,0,0,0,0,0.125,0,0
525,12,3,39,2,0,0,-1,41,1,0,0,12.0,3,0
526,5,2,12,1,1,0,-1,13,0,0,0,0.4166666666666667,2,0
527,1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0
528,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
529,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
530,3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0
531,2,1,4,1,0,0,-1,5,0,0,0,0.6666666666666666,1,0
532,1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0
533,1,3,6,1,0,0,-1,7,0,1,0,1.0,3,0
534,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
535,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
536,3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0
537,8,3,29,2,0,1,-1,31,0,0,0,2.6666666666666665,3,0
538,4,2,13,1,0,0,-1,14,1,0,0,0.5,2,0
539,6,1,11,0,0,0,6,11,0,0,0,1.5,1,0
540,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
541,2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0
542,2,1,4,1,0,0,-1,5,0,0,0,1.0,1,0
543,6,2,18,1,0,0,-1,19,0,0,0,3.0,2,0
544,8,2,24,1,0,0,-1,25,0,0,0,1.3333333333333333,2,0
545,6,2,14,1,0,1,-1,15,2,0,0,0.75,2,0
546,7,3,27,1,0,1,-1,28,1,0,0,1.1666666666666667,3,0
547,5,2,14,1,0,0,-1,15,0,0,0,0.7142857142857143,2,0
548,6,2,17,1,0,0,-1,18,1,0,0,1.2,2,0
549,10,2,28,2,0,0,-1,30,0,0,0,1.6666666666666667,2,0
550,2,1,4,1,0,0,-1,5,0,0,0,0.2,1,0
551,8,3,26,1,0,0,-1,27,2,0,0,4.0,3,0
552,3,3,14,1,0,0,-1,15,0,0,0,0.375,3,0
553,3,3,14,1,0,0,-1,15,1,0,0,1.0,3,0
554,10,3,38,3,0,0,-1,41,0,0,0,3.3333333333333335,3,0
555,6,2,18,2,0,0,1,20,0,0,0,0.6,2,0
556,9,3,36,1,0,0,-1,37,0,0,0,1.5,3,0
557,9,3,34,1,0,1,-1,35,2,0,0,1.0,3,0
558,8,2,21,3,0,0,1,24,0,0,0,0.8888888888888888,2,0
559,3,3,11,1,0,0,0,12,0,0,0,0.375,3,0
560,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
561,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
562,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
563,1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0
564,5,3,17,1,0,0,-1,18,0,0,0,5.0,3,0
565,9,2,26,1,0,0,-1,27,0,0,0,1.8,2,0
566,10,3,33,1,0,0,-1,34,0,0,0,1.1111111111111112,3,0
567,13,3,49,1,0,0,-1,50,0,0,0,1.3,3,0
568,1,2,3,1,0,0,-1,4,0,0,0,0.07692307692307693,2,0
569,5,2,11,1,3,0,-1,12,0,0,0,5.0,2,0
570,6,3,19,2,0,0,-1,21,0,0,0,1.2,3,0
571,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
572,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
573,5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0
574,1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0
575,12,2,37,1,0,0,-1,38,0,0,0,12.0,2,0
576,6,3,24,1,0,0,-1,25,0,0,0,0.5,3,0
577,2,4,11,1,0,0,-1,12,0,0,0,0.3333333333333333,4,0
578,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
579,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
580,6,3,23,1,0,0,-1,24,0,0,0,3.0,3,0
581,1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0
582,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
583,6,2,16,1,0,1,-1,17,0,0,0,6.0,2,0
584,1,0,0,0,1,0,-1,0,0,0,0,0.16666666666666666,0,0
585,3,2,10,1,0,1,-1,11,0,0,0,3.0,2,0
586,3,2,10,1,0,0,-1,11,0,0,0,1.0,2,0
587,4,2,11,1,0,0,-1,12,0,0,0,1.3333333333333333,2,0
588,5,3,18,1,0,0,-1,19,0,0,0,1.25,3,0
589,1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0
590,2,1,3,1,0,0,-1,4,0,0,0,2.0,1,0
591,8,2,24,1,0,3,1,25,0,0,0,4.0,2,0
592,5,2,16,1,0,0,-1,17,0,0,0,0.625,2,0
593,3,4,16,1,0,0,-1,17,0,0,0,0.6,4,0
594,8,3,26,1,0,2,-1,27,3,0,0,2.6666666666666665,3,0
595,22,3,81,3,0,1,1,84,2,0,0,2.75,3,0
596,1,2,4,1,0,0,-1,5,0,0,0,0.045454545454545456,2,0
597,6,2,17,1,0,1,-1,18,0,0,0,6.0,2,0
598,5,2,13,1,0,1,-1,14,3,0,0,0.8333333333333334,2,0
599,7,2,22,1,0,0,-1,23,1,0,0,1.4,2,0
600,17,3,59,1,0,4,0,60,5,0,0,2.4285714285714284,3,0
601,5,2,14,1,0,0,-1,15,0,0,0,0.29411764705882354,2,0
602,12,3,45,2,0,1,-1,47,0,0,0,2.4,3,0
603,5,3,19,1,0,0,-1,20,0,0,0,0.4166666666666667,3,0
604,6,3,21,1,0,0,-1,22,1,0,0,1.2,3,0
605,4,3,14,1,0,0,-1,15,0,0,0,0.6666666666666666,3,0
606,9,2,26,2,0,0,-1,28,0,0,0,2.25,2,0
607,1,1,2,1,0,0,-1,3,0,0,0,0.1111111111111111,1,0
608,4,1,6,1,0,1,-1,7,0,0,0,4.0,1,0
609,1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0
610,12,2,32,1,0,1,-1,33,0,0,0,12.0,2,0
611,4,3,17,1,0,1,-1,18,0,0,0,0.3333333333333333,3,0
612,7,2,21,1,0,1,-1,22,0,0,0,1.75,2,0
613,6,3,21,1,0,0,-1,22,0,0,0,0.8571428571428571,3,0
614,10,2,27,3,0,4,-1,30,0,0,0,1.6666666666666667,2,0
615,1,2,4,1,0,0,-1,5,0,0,0,0.1,2,0
616,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
617,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
618,4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0
619,13,2,36,1,0,1,-1,37,0,0,0,3.25,2,0
620,5,3,19,1,0,0,-1,20,0,0,0,0.38461538461538464,3,0
621,2,3,9,2,0,0,-1,11,0,0,0,0.4,3,0
622,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
623,8,3,26,1,0,0,-1,27,2,0,0,8.0,3,0
624,1,0,0,0,1,0,-1,0,0,0,0,0.125,0,0
625,4,1,7,1,1,0,-1,8,0,0,0,4.0,1,0
626,1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0
627,1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0
628,7,2,22,1,7,0,-1,23,0,0,0,7.0,2,0
629,1,2,3,1,0,0,-1,4,0,1,0,0.14285714285714285,2,0
630,4,2,13,1,0,0,-1,14,0,0,0,4.0,2,0
631,1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0
632,5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0
633,1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0
634,2,1,2,1,3,0,-1,3,0,0,0,2.0,1,0
635,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
636,5,3,21,2,0,0,-1,23,0,0,0,5.0,3,0
637,3,2,7,1,0,0,-1,8,0,0,0,0.6,2,0
638,5,3,18,2,0,1,-1,20,0,0,0,1.6666666666666667,3,0
639,5,2,12,1,0,0,0,13,1,0,0,1.0,2,0
640,2,3,8,1,0,0,0,9,0,0,0,0.4,3,0
641,2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0
642,3,2,9,1,0,0,-1,10,0,0,0,1.5,2,0
643,4,3,13,2,0,0,-1,15,0,0,0,1.3333333333333333,3,0
644,4,2,10,1,1,0,-1,11,0,0,0,1.0,2,0
645,2,1,3,1,0,0,-1,4,0,0,0,0.5,1,0
646,5,3,17,1,0,0,-1,18,1,0,0,2.5,3,0
647,2,2,7,1,0,0,-1,8,2,0,0,0.4,2,0
648,2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0
649,1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0
650,3,2,7,1,0,0,0,8,0,0,0,3.0,2,0
651,8,2,19,1,0,0,-1,20,0,0,0,2.6666666666666665,2,0
652,3,2,10,1,0,0,0,11,0,0,0,0.375,2,0
653,5,2,12,2,0,0,-1,14,0,0,0,1.6666666666666667,2,0
654,1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0
655,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
656,4,2,8,2,0,0,-1,10,0,0,0,4.0,2,0
657,3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0
658,11,3,36,1,0,0,-1,37,0,0,0,3.6666666666666665,3,0
659,1,1,2,1,0,0,-1,3,0,0,0,0.09090909090909091,1,0
660,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
661,1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0
662,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
663,4,3,14,1,0,1,-1,15,1,0,0,4.0,3,0
664,5,3,19,1,0,0,-1,20,0,0,0,1.25,3,0
665,2,2,5,1,0,0,-1,6,0,0,0,0.4,2,0
666,1,4,8,1,0,0,-1,9,0,0,0,0.5,4,0
667,1,0,0,0,1,0,-1,0,0,0,0,1.0,0,0
668,5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0
669,3,2,10,1,0,0,-1,11,0,0,0,0.6,2,0
670,1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0
671,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
672,7,2,16,1,0,1,-1,17,3,0,0,7.0,2,0
673,4,2,10,1,0,0,-1,11,0,0,0,0.5714285714285714,2,0
674,2,1,4,1,0,0,-1,5,1,0,0,0.5,1,0
675,1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0
676,7,1,13,1,0,0,0,14,1,0,0,7.0,1,0
677,1,2,3,1,0,0,-1,4,0,0,0,0.14285714285714285,2,0
678,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
679,2,1,4,1,0,0,-1,5,1,0,0,2.0,1,0
680,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0
681,6,2,19,1,0,0,1,20,1,0,0,6.0,2,0
682,9,3,29,1,0,0,-1,30,0,0,0,1.5,3,0
683,5,3,17,1,0,0,-1,18,0,0,0,0.5555555555555556,3,0
684,1,2,4,1,0,0,-1,5,0,0,0,0.2,2,0
685,6,3,21,1,0,0,-1,22,0,0,0,6.0,3,0
686,4,3,14,1,0,0,-1,15,0,0,0,0.6666666666666666,3,0
687,4,3,14,1,0,0,-1,15,0,0,0,1.0,3,0
688,4,3,14,1,0,0,-1,15,0,0,0,1.0,3,0
689,4,2,10,1,0,0,-1,11,0,0,0,1.0,2,0
690,3,1,6,1,0,0,-1,7,0,0,0,0.75,1,0
691,7,3,23,1,0,0,-1,24,0,0,0,2.3333333333333335,3,0
692,1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0
693,1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0
694,2,1,2,1,1,0,-1,3,0,0,0,2.0,1,0
695,3,2,9,2,1,0,-1,11,0,0,0,1.5,2,0
696,1,2,4,1,0,0,-1,5,0,0,0,0.3333333333333333,2,0
697,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
698,1,1,2,0,0,0,-1,2,0,0,0,1.0,1,0
699,1,0,0,1,0,0,-1,1,0,0,0,1.0,0,0
700,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
701,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
702,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
703,2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0
704,3,3,12,1,0,0,-1,13,0,0,0,1.5,3,0
705,1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0
706,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
707,1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0
708,4,2,10,1,0,0,-1,11,0,0,0,4.0,2,0
709,9,2,28,1,0,0,-1,29,0,0,0,2.25,2,0
710,6,2,15,1,0,2,-1,16,0,0,0,0.6666666666666666,2,0
711,1,2,3,1,0,0,-1,4,0,1,0,0.16666666666666666,2,0
712,4,2,9,1,0,0,-1,10,0,0,0,4.0,2,0
713,6,3,21,2,0,1,0,23,0,0,0,1.5,3,0
714,5,2,14,1,0,3,-1,15,1,0,0,0.8333333333333334,2,0
715,2,3,9,1,0,0,-1,10,0,0,0,0.4,3,0
716,1,2,3,1,0,0,-1,4,3,0,0,0.5,2,0
717,2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0
718,2,4,12,1,0,0,-1,13,0,0,0,1.0,4,0
719,4,2,12,1,0,0,-1,13,0,0,0,2.0,2,0
720,4,2,11,1,0,0,-1,12,0,0,0,1.0,2,0
721,1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0
722,4,2,10,1,0,0,-1,11,0,0,0,4.0,2,0
723,3,2,8,1,0,0,-1,9,0,0,0,0.75,2,0
724,5,3,17,2,0,0,-1,19,0,0,0,1.6666666666666667,3,0
725,1,2,3,1,0,0,-1,4,0,1,0,0.2,2,0
726,4,1,6,2,0,0,-1,8,0,0,0,4.0,1,0
727,3,1,5,1,3,0,-1,6,0,0,0,0.75,1,0
728,2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0
729,6,2,17,1,0,0,-1,18,0,0,0,3.0,2,0
730,2,1,4,1,0,0,0,5,0,0,0,0.3333333333333333,1,0
731,2,2,5,1,0,0,-1,6,0,0,0,1.0,2,0
732,8,2,18,1,0,0,-1,19,2,0,0,4.0,2,0
733,4,2,11,1,0,0,-1,12,0,0,0,0.5,2,0
734,1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0
735,1,3,6,1,0,0,-1,7,0,0,0,1.0,3,0
736,4,2,9,1,0,0,-1,10,1,0,0,4.0,2,0
737,1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0
738,4,2,11,1,3,0,-1,12,0,0,0,4.0,2,0
739,4,4,18,2,0,0,0,20,0,0,0,1.0,4,0
740,3,2,8,1,0,0,-1,9,0,0,0,0.75,2,0
741,1,3,5,1,0,0,-1,6,0,1,0,0.3333333333333333,3,0
742,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
743,2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0
744,1,1,2,1,0,0,0,3,0,0,0,0.5,1,0
745,5,2,14,2,0,1,-1,16,0,0,0,5.0,2,0
746,1,0,0,0,1,0,-1,0,0,0,0,0.2,0,0
747,1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0
748,1,1,2,1,0,0,-1,3,2,0,0,1.0,1,0
749,5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0
750,1,0,0,0,0,0,0,0,0,0,0,0.2,0,0
751,4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0
752,1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0
753,1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0
754,1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0
755,2,1,4,1,0,0,-1,5,1,0,0,2.0,1,0
756,2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0
757,3,2,7,1,0,0,0,8,0,0,0,1.5,2,0
758,2,1,2,1,0,0,-1,3,0,0,0,0.6666666666666666,1,0
759,3,3,11,1,0,0,-1,12,0,0,0,1.5,3,0
760,2,3,8,1,0,0,-1,9,0,0,0,0.6666666666666666,3,0
761,2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0
